Temperatura MagneticField Magnetization Magnetization2
0.06 0.081675 0.8766834 0.7685747
0.06 0.08415 0.8858869 0.7847965
0.06 0.086625 0.8944508 0.800043
0.06 0.0891 0.9024051 0.8143356
0.06 0.091575 0.9097827 0.8277051
0.06 0.09405 0.9166245 0.840201
0.06 0.096525 0.9229777 0.8518885
0.06 0.099 0.9288578 0.8627773
0.06 0.102475 0.9363875 0.8768221
0.06 0.10495 0.9412832 0.8860144
0.06 0.107425 0.945799 0.8945362
0.06 0.1099 0.9499863 0.9024743
0.06 0.112375 0.9538584 0.9098462
0.06 0.11485 0.9574309 0.9166743
0.06 0.117325 0.9607341 0.9230103
0.06 0.1198 0.9637962 0.9289034
0.06 0.122275 0.9666132 0.9343413
0.06 0.12475 0.9692111 0.9393703
0.06 0.127225 0.9716194 0.9440444
0.06 0.1297 0.9738382 0.948361
0.06 0.132175 0.9758779 0.9523379
0.06 0.13465 0.9777741 0.9560424
0.06 0.137125 0.9795144 0.9594486
0.06 0.1396 0.9811213 0.9625992
0.06 0.142075 0.9826036 0.96551
0.06 0.14455 0.9839675 0.9681921
0.06 0.147025 0.9852264 0.9706712
0.06 0.1495 0.9863922 0.9729697
0.06 0.151975 0.9874611 0.9750794
0.06 0.15445 0.9884497 0.977033
0.06 0.156925 0.9893587 0.9788306
0.06 0.1594 0.9901997 0.9804956
0.06 0.161875 0.9909695 0.9820207
0.06 0.16435 0.9916822 0.9834336
0.06 0.166825 0.9923373 0.9847333
0.06 0.1693 0.992942 0.9859339
0.06 0.171775 0.9935005 0.9870432
0.06 0.17425 0.994012 0.9880598
0.06 0.176725 0.9944877 0.9890059
0.06 0.1792 0.9949229 0.9898717
0.06 0.181675 0.9953227 0.9906673
0.06 0.18415 0.9956924 0.9914034
0.06 0.186625 0.9960328 0.9920813
0.06 0.1891 0.9963454 0.9927042
0.06 0.191575 0.9966354 0.9932822
0.06 0.19405 0.9968995 0.9938087
0.06 0.196525 0.997146 0.9943001
0.06 0.199 0.9973709 0.9947486
0.05 0.002475 0.04944562 0.002448655
0.05 0.00495 0.09867822 0.009741209
0.05 0.007425 0.1474094 0.02173328
0.05 0.0099 0.1954493 0.0382041
0.05 0.012375 0.2425733 0.0588454
0.05 0.01485 0.288559 0.08326978
0.05 0.017325 0.3332562 0.1110631
0.05 0.0198 0.3765266 0.1417756
0.05 0.022275 0.4181949 0.1748901
0.05 0.02475 0.4581702 0.209923
0.05 0.027225 0.4963969 0.2464127
0.05 0.0297 0.5327519 0.2838273
0.05 0.032175 0.567265 0.3217921
0.05 0.03465 0.5999022 0.3598851
0.05 0.037125 0.6306562 0.3977295
0.05 0.0396 0.6595431 0.4349992
0.05 0.042075 0.6866085 0.4714333
0.05 0.04455 0.7118908 0.5067904
0.05 0.047025 0.7354537 0.5408938
0.05 0.0495 0.7573571 0.5735913
0.05 0.051975 0.7776835 0.6047931
0.05 0.05445 0.7965145 0.6344367
0.05 0.056925 0.8139051 0.6624429
0.05 0.0594 0.8299616 0.6888375
0.05 0.061875 0.8447388 0.7135848
0.05 0.06435 0.8583439 0.7367553
0.05 0.066825 0.8708302 0.7583461
0.05 0.0693 0.8822824 0.7784231
0.05 0.071775 0.8927907 0.797076
0.05 0.07425 0.9023974 0.8143218
0.05 0.076725 0.9111931 0.8302736
0.05 0.0792 0.919222 0.8449697
0.05 0.081675 0.92656 0.858514
0.05 0.08415 0.9332514 0.8709586
0.05 0.086625 0.9393459 0.8823712
0.05 0.0891 0.9449173 0.8928692
0.05 0.091575 0.9499712 0.9024457
0.05 0.09405 0.9545795 0.9112223
0.05 0.096525 0.9587711 0.9192424
0.05 0.099 0.9625831 0.9265665
0.05 0.102475 0.967365 0.9357952
0.05 0.10495 0.970389 0.9416551
0.05 0.107425 0.9731473 0.9470158
0.05 0.1099 0.9756465 0.9518863
0.05 0.112375 0.9779164 0.9563206
0.05 0.11485 0.9799778 0.9603567
0.05 0.117325 0.9818458 0.9640214
0.05 0.1198 0.9835473 0.9673655
0.05 0.122275 0.985084 0.9703906
0.05 0.12475 0.9864811 0.973145
0.05 0.127225 0.9877464 0.9756431
0.05 0.1297 0.9888956 0.9779145
0.05 0.132175 0.9899378 0.979977
0.05 0.13465 0.9908814 0.9818461
0.05 0.137125 0.9917382 0.9835447
0.05 0.1396 0.9925138 0.9850837
0.05 0.142075 0.9932177 0.9864815
0.05 0.14455 0.9938537 0.9877451
0.05 0.147025 0.9944325 0.9888961
0.05 0.1495 0.9949551 0.9899357
0.05 0.151975 0.9954296 0.9908802
0.05 0.15445 0.9958602 0.9917375
0.05 0.156925 0.9962482 0.9925105
0.05 0.1594 0.9966023 0.9932161
0.05 0.161875 0.9969218 0.993853
0.05 0.16435 0.9972107 0.9944293
0.05 0.166825 0.9974738 0.994954
0.05 0.1693 0.997712 0.9954293
0.05 0.171775 0.9979273 0.995859
0.05 0.17425 0.9981225 0.9962485
0.05 0.176725 0.9982997 0.9966024
0.05 0.1792 0.9984602 0.9969227
0.05 0.181675 0.9986042 0.9972104
0.05 0.18415 0.9987365 0.9974746
0.05 0.186625 0.9988547 0.9977108
0.05 0.1891 0.998962 0.9979252
0.05 0.191575 0.9990609 0.9981226
0.05 0.19405 0.9991488 0.9982983
0.05 0.196525 0.9992292 0.998459
0.05 0.199 0.9993017 0.9986039
0.08 0.002475 0.03092701 0.0009603096
0.08 0.00495 0.06180154 0.003823234
0.08 0.007425 0.09255931 0.00857102
0.08 0.0099 0.123131 0.015165
0.08 0.012375 0.1534662 0.02355561
0.08 0.01485 0.1835039 0.03367737
0.08 0.017325 0.2132356 0.04547307
0.08 0.0198 0.2425708 0.05884417
0.08 0.022275 0.2714545 0.07369113
0.08 0.02475 0.2998691 0.08992493
0.08 0.027225 0.3277625 0.1074317
0.08 0.0297 0.3550831 0.1260874
0.08 0.032175 0.3818149 0.1457859
0.08 0.03465 0.4079349 0.1664141
0.08 0.037125 0.4333888 0.187829
0.08 0.0396 0.4581697 0.2099225
0.08 0.042075 0.4822624 0.2325799
0.08 0.04455 0.5056536 0.2556884
0.08 0.047025 0.5283232 0.2791281
0.08 0.0495 0.5502629 0.302792
0.08 0.051975 0.5714591 0.326568
0.08 0.05445 0.5919158 0.3503668
0.08 0.056925 0.6116628 0.3741337
0.08 0.0594 0.6306519 0.3977241
0.08 0.061875 0.6489275 0.4211091
0.08 0.06435 0.666482 0.4442004
0.08 0.066825 0.6833144 0.4669206
0.08 0.0693 0.6994701 0.4892604
0.08 0.071775 0.7149326 0.5111305
0.08 0.07425 0.7297273 0.5325037
0.08 0.076725 0.7438543 0.553321
0.08 0.0792 0.757371 0.5736124
0.08 0.081675 0.7702428 0.5932755
0.08 0.08415 0.7825358 0.6123637
0.08 0.086625 0.7942482 0.6308317
0.08 0.0891 0.8053793 0.6486371
0.08 0.091575 0.8159879 0.6658375
0.08 0.09405 0.8260647 0.6823841
0.08 0.096525 0.8356411 0.6982973
0.08 0.099 0.8447413 0.713589
0.08 0.102475 0.8567341 0.7339943
0.08 0.10495 0.8647474 0.7477891
0.08 0.107425 0.8723472 0.7609906
0.08 0.1099 0.8795346 0.773582
0.08 0.112375 0.8863585 0.7856322
0.08 0.11485 0.8928098 0.79711
0.08 0.117325 0.8989219 0.8080613
0.08 0.1198 0.9046932 0.8184705
0.08 0.122275 0.9101526 0.8283784
0.08 0.12475 0.9153238 0.8378183
0.08 0.127225 0.9201894 0.8467491
0.08 0.1297 0.924803 0.8552611
0.08 0.132175 0.9291559 0.8633312
0.08 0.13465 0.9332673 0.8709884
0.08 0.137125 0.937145 0.8782412
0.08 0.1396 0.9408062 0.8851167
0.08 0.142075 0.9442556 0.891619
0.08 0.14455 0.9475201 0.8977947
0.08 0.147025 0.9505881 0.9036182
0.08 0.1495 0.9534783 0.9091213
0.08 0.151975 0.9562076 0.9143332
0.08 0.15445 0.9587866 0.919272
0.08 0.156925 0.9612098 0.9239245
0.08 0.1594 0.9634948 0.9283225
0.08 0.161875 0.9656456 0.9324718
0.08 0.16435 0.967675 0.9363951
0.08 0.166825 0.9695796 0.9400847
0.08 0.1693 0.9713834 0.9435859
0.08 0.171775 0.9730768 0.9468786
0.08 0.17425 0.9746712 0.9499841
0.08 0.176725 0.9761738 0.9529155
0.08 0.1792 0.9775892 0.9556809
0.08 0.181675 0.9789203 0.9582851
0.08 0.18415 0.9801723 0.9607378
0.08 0.186625 0.98135 0.963048
0.08 0.1891 0.9824586 0.9652251
0.08 0.191575 0.9835022 0.9672766
0.08 0.19405 0.9844819 0.9692047
0.08 0.196525 0.985407 0.971027
0.08 0.199 0.9862805 0.9727494
0.09 0.002475 0.02749746 0.0007599241
0.09 0.00495 0.05493815 0.003022008
0.09 0.007425 0.08232034 0.006780412
0.09 0.0099 0.1095466 0.01200425
0.09 0.012375 0.1366433 0.01867516
0.09 0.01485 0.1635065 0.02673811
0.09 0.017325 0.1901513 0.03616121
0.09 0.0198 0.2165086 0.04687958
0.09 0.022275 0.2425616 0.0588397
0.09 0.02475 0.2682633 0.07196874
0.09 0.027225 0.2935921 0.08619978
0.09 0.0297 0.3185224 0.10146
0.09 0.032175 0.3430133 0.1176614
0.09 0.03465 0.3670406 0.1347221
0.09 0.037125 0.3905934 0.1525664
0.09 0.0396 0.4136399 0.1711012
0.09 0.042075 0.4361691 0.1902466
0.09 0.04455 0.4581797 0.2099316
0.09 0.047025 0.479627 0.230045
0.09 0.0495 0.5005247 0.2505279
0.09 0.051975 0.5208478 0.2712852
0.09 0.05445 0.5405998 0.2922508
0.09 0.056925 0.5597778 0.3133539
0.09 0.0594 0.5783545 0.3344965
0.09 0.061875 0.596378 0.3556692
0.09 0.06435 0.6137883 0.3767384
0.09 0.066825 0.630647 0.3977179
0.09 0.0693 0.6469214 0.4185096
0.09 0.071775 0.6626297 0.4390802
0.09 0.07425 0.6777862 0.4593962
0.09 0.076725 0.6923706 0.4793791
0.09 0.0792 0.7064292 0.4990441
0.09 0.081675 0.7199276 0.5182976
0.09 0.08415 0.7329263 0.5371827
0.09 0.086625 0.7453917 0.5556106
0.09 0.0891 0.7573601 0.5735959
0.09 0.091575 0.7688478 0.5911285
0.09 0.09405 0.7798563 0.6081774
0.09 0.096525 0.7903988 0.6247317
0.09 0.099 0.8005057 0.6408107
0.09 0.102475 0.8139465 0.6625102
0.09 0.10495 0.8230291 0.6773782
0.09 0.107425 0.831692 0.6917127
0.09 0.1099 0.8399803 0.7055681
0.09 0.112375 0.8478898 0.7189182
0.09 0.11485 0.8554465 0.7317897
0.09 0.117325 0.8626434 0.7441547
0.09 0.1198 0.8695178 0.7560622
0.09 0.122275 0.8760672 0.7674947
0.09 0.12475 0.8823195 0.7784886
0.09 0.127225 0.8882588 0.7890046
0.09 0.1297 0.8939208 0.7990952
0.09 0.132175 0.8993143 0.8087669
0.09 0.13465 0.9044347 0.8180028
0.09 0.137125 0.9093278 0.8268777
0.09 0.1396 0.9139719 0.8353452
0.09 0.142075 0.9183809 0.8434241
0.09 0.14455 0.9225841 0.8511619
0.09 0.147025 0.9265718 0.8585359
0.09 0.1495 0.9303678 0.8655848
0.09 0.151975 0.9339757 0.8723112
0.09 0.15445 0.9373959 0.8787115
0.09 0.156925 0.9406429 0.8848094
0.09 0.1594 0.9437315 0.8906295
0.09 0.161875 0.9466622 0.8961697
0.09 0.16435 0.9494395 0.9014357
0.09 0.166825 0.9520757 0.9064486
0.09 0.1693 0.9545924 0.9112469
0.09 0.171775 0.9569699 0.9157917
0.09 0.17425 0.9592228 0.9201087
0.09 0.176725 0.9613693 0.9242312
0.09 0.1792 0.9633925 0.9281254
0.09 0.181675 0.9653176 0.9318384
0.09 0.18415 0.9671439 0.9353676
0.09 0.186625 0.9688715 0.9387122
0.09 0.1891 0.9705153 0.9419002
0.09 0.191575 0.9720669 0.9449142
0.09 0.19405 0.9735456 0.9477912
0.09 0.196525 0.9749454 0.9505187
0.09 0.199 0.9762674 0.9530981
0.07 0.002475 0.03534 0.0012527
0.07 0.00495 0.07059937 0.004988058
0.07 0.007425 0.1056691 0.01116973
0.07 0.0099 0.1404855 0.01973991
0.07 0.012375 0.1749774 0.03062076
0.07 0.01485 0.2090104 0.04368903
0.07 0.017325 0.2425588 0.05883835
0.07 0.0198 0.2755543 0.07593372
0.07 0.022275 0.3078924 0.09480116
0.07 0.02475 0.3395344 0.115287
0.07 0.027225 0.3704369 0.1372267
0.07 0.0297 0.4005399 0.1604354
0.07 0.032175 0.4298047 0.1847352
0.07 0.03465 0.4581621 0.2099155
0.07 0.037125 0.4856564 0.2358651
0.07 0.0396 0.5122098 0.2623617
0.07 0.042075 0.5378131 0.2892457
0.07 0.04455 0.5624601 0.316364
0.07 0.047025 0.5861635 0.3435901
0.07 0.0495 0.6088729 0.3707286
0.07 0.051975 0.6306415 0.397711
0.07 0.05445 0.6514726 0.4244187
0.07 0.056925 0.6713666 0.4507352
0.07 0.0594 0.6903145 0.4765362
0.07 0.061875 0.7083742 0.5017959
0.07 0.06435 0.7255648 0.5264461
0.07 0.066825 0.7418804 0.5503882
0.07 0.0693 0.7573631 0.5736004
0.07 0.071775 0.7720385 0.596045
0.07 0.07425 0.7859435 0.6177086
0.07 0.076725 0.7990811 0.638532
0.07 0.0792 0.8115037 0.6585395
0.07 0.081675 0.8232406 0.6777263
0.07 0.08415 0.8343001 0.6960577
0.07 0.086625 0.8447424 0.7135908
0.07 0.0891 0.8545692 0.7302895
0.07 0.091575 0.8638181 0.7461827
0.07 0.09405 0.8725236 0.7612984
0.07 0.096525 0.8807144 0.7756587
0.07 0.099 0.8884037 0.789262
0.07 0.102475 0.8984188 0.8071571
0.07 0.10495 0.9050185 0.8190592
0.07 0.107425 0.9112148 0.830313
0.07 0.1099 0.9170277 0.8409405
0.07 0.112375 0.9224718 0.8509548
0.07 0.11485 0.9275674 0.8603819
0.07 0.117325 0.9323527 0.8692821
0.07 0.1198 0.9368225 0.8776368
0.07 0.122275 0.9410114 0.8855028
0.07 0.12475 0.9449224 0.8928787
0.07 0.127225 0.9485865 0.8998166
0.07 0.1297 0.9520171 0.9063368
0.07 0.132175 0.9552192 0.9124441
0.07 0.13465 0.9582079 0.9181626
0.07 0.137125 0.9610064 0.9235335
0.07 0.1396 0.9636212 0.928566
0.07 0.142075 0.9660609 0.933274
0.07 0.14455 0.9683399 0.9376824
0.07 0.147025 0.9704681 0.9418086
0.07 0.1495 0.9724611 0.9456809
0.07 0.151975 0.9743187 0.9492972
0.07 0.15445 0.9760465 0.952667
0.07 0.156925 0.9776672 0.9558333
0.07 0.1594 0.9791766 0.958787
0.07 0.161875 0.9805836 0.9615444
0.07 0.16435 0.981894 0.9641159
0.07 0.166825 0.9831211 0.9665273
0.07 0.1693 0.9842679 0.9687834
0.07 0.171775 0.9853318 0.9708789
0.07 0.17425 0.9863273 0.9728417
0.07 0.176725 0.9872543 0.9746711
0.07 0.1792 0.9881204 0.976382
0.07 0.181675 0.9889257 0.977974
0.07 0.18415 0.9896783 0.9794632
0.07 0.186625 0.9903797 0.9808521
0.07 0.1891 0.9910314 0.9821434
0.07 0.191575 0.9916441 0.983358
0.07 0.19405 0.9922116 0.9844839
0.07 0.196525 0.9927392 0.9855313
0.07 0.199 0.9932361 0.9865179
0.1 0.002475 0.02475066 0.0006164131
0.1 0.00495 0.04946429 0.002450512
0.1 0.007425 0.07412229 0.005497882
0.1 0.0099 0.09868559 0.009742606
0.1 0.012375 0.1231221 0.01516277
0.1 0.01485 0.1474228 0.02173723
0.1 0.017325 0.1715448 0.02943129
0.1 0.0198 0.1954508 0.03820467
0.1 0.022275 0.2191352 0.04802385
0.1 0.02475 0.2425506 0.0588344
0.1 0.027225 0.2657164 0.07060874
0.1 0.0297 0.2885693 0.08327573
0.1 0.032175 0.3110876 0.09677895
0.1 0.03465 0.3332608 0.1110662
0.1 0.037125 0.3551011 0.1261001
0.1 0.0396 0.3765251 0.1417744
0.1 0.042075 0.3975673 0.158063
0.1 0.04455 0.4181992 0.1748937
0.1 0.047025 0.4384089 0.1922054
0.1 0.0495 0.4581861 0.2099375
0.1 0.051975 0.4774999 0.2280091
0.1 0.05445 0.4963709 0.2463869
0.1 0.056925 0.5147982 0.26502
0.1 0.0594 0.5327634 0.2838396
0.1 0.061875 0.5502538 0.3027819
0.1 0.06435 0.5672721 0.3218003
0.1 0.066825 0.5838412 0.3408731
0.1 0.0693 0.5998986 0.3598807
0.1 0.071775 0.6155197 0.3788668
0.1 0.07425 0.6306597 0.397734
0.1 0.076725 0.6453261 0.4164481
0.1 0.0792 0.6595453 0.4350022
0.1 0.081675 0.6732981 0.4533324
0.1 0.08415 0.6866074 0.4714317
0.1 0.086625 0.6994669 0.4892559
0.1 0.0891 0.7118838 0.5067804
0.1 0.091575 0.7238867 0.5240137
0.1 0.09405 0.7354541 0.5408944
0.1 0.096525 0.7466114 0.5574302
0.1 0.099 0.7573639 0.5736017
0.1 0.102475 0.7717941 0.5956677
0.1 0.10495 0.7816127 0.6109199
0.1 0.107425 0.79106 0.6257774
0.1 0.1099 0.8001295 0.6402087
0.1 0.112375 0.8088687 0.6542698
0.1 0.11485 0.8172651 0.6679235
0.1 0.117325 0.825311 0.6811395
0.1 0.1198 0.8330447 0.6939647
0.1 0.122275 0.8404673 0.7063864
0.1 0.12475 0.8475879 0.7184064
0.1 0.127225 0.854403 0.7300055
0.1 0.1297 0.8609502 0.7412362
0.1 0.132175 0.867222 0.7520749
0.1 0.13465 0.8732175 0.7625097
0.1 0.137125 0.8789806 0.7726077
0.1 0.1396 0.8844879 0.7823196
0.1 0.142075 0.8897573 0.7916688
0.1 0.14455 0.8948043 0.8006755
0.1 0.147025 0.899622 0.8093205
0.1 0.1495 0.9042451 0.8176598
0.1 0.151975 0.9086594 0.8256625
0.1 0.15445 0.9128808 0.8333519
0.1 0.156925 0.916905 0.8407155
0.1 0.1594 0.9207576 0.8477951
0.1 0.161875 0.9244397 0.8545894
0.1 0.16435 0.9279615 0.861113
0.1 0.166825 0.9313164 0.8673508
0.1 0.1693 0.9345296 0.873346
0.1 0.171775 0.9375917 0.8790787
0.1 0.17425 0.9405109 0.8845611
0.1 0.176725 0.9433112 0.8898364
0.1 0.1792 0.9459715 0.8948625
0.1 0.181675 0.9485104 0.8996723
0.1 0.18415 0.9509348 0.9042775
0.1 0.186625 0.9532525 0.9086907
0.1 0.1891 0.9554564 0.9128973
0.1 0.191575 0.9575588 0.9169191
0.1 0.19405 0.9595734 0.9207814
0.1 0.196525 0.9614846 0.924453
0.1 0.199 0.9633133 0.9279728
0.04 0.002475 0.06180174 0.003823236
0.04 0.00495 0.1231251 0.01516351
0.04 0.007425 0.1835196 0.03368314
0.04 0.0099 0.2425725 0.05884501
0.04 0.012375 0.2998587 0.08991872
0.04 0.01485 0.3550807 0.1260857
0.04 0.017325 0.4079346 0.1664138
0.04 0.0198 0.4581885 0.2099397
0.04 0.022275 0.505659 0.2556939
0.04 0.02475 0.5502595 0.3027882
0.04 0.027225 0.5919356 0.3503903
0.04 0.0297 0.6306676 0.3977439
0.04 0.032175 0.666482 0.4442003
0.04 0.03465 0.6994588 0.4892446
0.04 0.037125 0.7297084 0.5324761
0.04 0.0396 0.7573648 0.573603
0.04 0.042075 0.7825298 0.6123544
0.04 0.04455 0.8053829 0.6486429
0.04 0.047025 0.8260734 0.6823985
0.04 0.0495 0.8447404 0.7135874
0.04 0.051975 0.8615617 0.7422895
0.04 0.05445 0.8766799 0.7685685
0.04 0.056925 0.8902537 0.7925524
0.04 0.0594 0.9024021 0.8143303
0.04 0.061875 0.9132636 0.834051
0.04 0.06435 0.9229657 0.8518663
0.04 0.066825 0.9316321 0.8679388
0.04 0.0693 0.9393528 0.8823842
0.04 0.071775 0.9462195 0.8953317
0.04 0.07425 0.9523293 0.9069314
0.04 0.076725 0.957761 0.9173064
0.04 0.0792 0.9625875 0.926575
0.04 0.081675 0.9668659 0.9348299
0.04 0.08415 0.9706698 0.9422
0.04 0.086625 0.9740401 0.9487543
0.04 0.0891 0.9770252 0.9545784
0.04 0.091575 0.9796767 0.9597665
0.04 0.09405 0.9820172 0.9643579
0.04 0.096525 0.9840966 0.9684462
0.04 0.099 0.9859345 0.9720669
0.04 0.102475 0.9881642 0.9764685
0.04 0.10495 0.9895335 0.9791766
0.04 0.107425 0.9907448 0.9815754
0.04 0.1099 0.9918177 0.9837025
0.04 0.112375 0.992767 0.9855863
0.04 0.11485 0.9936055 0.9872519
0.04 0.117325 0.9943475 0.9887269
0.04 0.1198 0.9950038 0.9900326
0.04 0.122275 0.9955843 0.9911881
0.04 0.12475 0.9960978 0.9922108
0.04 0.127225 0.9965516 0.9931151
0.04 0.1297 0.9969527 0.9939147
0.04 0.132175 0.9973069 0.9946211
0.04 0.13465 0.9976213 0.9952484
0.04 0.137125 0.9978963 0.9957971
0.04 0.1396 0.9981409 0.9962852
0.04 0.142075 0.9983579 0.9967185
0.04 0.14455 0.9985481 0.9970983
0.04 0.147025 0.9987173 0.9974362
0.04 0.1495 0.9988664 0.9977341
0.04 0.151975 0.9989978 0.9979966
0.04 0.15445 0.9991155 0.9982318
0.04 0.156925 0.9992178 0.9984363
0.04 0.1594 0.9993084 0.9986172
0.04 0.161875 0.999389 0.9987784
0.04 0.16435 0.9994601 0.9989204
0.04 0.166825 0.999523 0.9990462
0.04 0.1693 0.9995788 0.9991577
0.04 0.171775 0.9996276 0.9992554
0.04 0.17425 0.9996711 0.9993424
0.04 0.176725 0.9997092 0.9994185
0.04 0.1792 0.9997434 0.9994869
0.04 0.181675 0.9997731 0.9995462
0.04 0.18415 0.9997997 0.9995994
0.04 0.186625 0.9998228 0.9996456
0.04 0.1891 0.9998433 0.9996866
0.04 0.191575 0.9998615 0.9997231
0.04 0.19405 0.9998776 0.9997552
0.04 0.196525 0.9998919 0.9997839
0.04 0.199 0.9999044 0.9998088
0.03 0.002475 0.08231671 0.006779823
0.03 0.00495 0.1635357 0.02674763
0.03 0.007425 0.2425601 0.058839
0.03 0.0099 0.3185406 0.1014715
0.03 0.012375 0.3905854 0.1525601
0.03 0.01485 0.4581777 0.2099298
0.03 0.017325 0.5208515 0.2712891
0.03 0.0198 0.5783687 0.3345129
0.03 0.022275 0.6306594 0.3977335
0.03 0.02475 0.6777855 0.4593952
0.03 0.027225 0.7199324 0.5183044
0.03 0.0297 0.7573547 0.5735878
0.03 0.032175 0.7904046 0.6247409
0.03 0.03465 0.8194054 0.6714265
0.03 0.037125 0.8447345 0.7135774
0.03 0.0396 0.866782 0.751312
0.03 0.042075 0.8858922 0.7848059
0.03 0.04455 0.9024027 0.8143313
0.03 0.047025 0.9166222 0.8401969
0.03 0.0495 0.9288577 0.8627771
0.03 0.051975 0.9393446 0.8823688
0.03 0.05445 0.9483365 0.8993426
0.03 0.056925 0.9560256 0.9139853
0.03 0.0594 0.9625849 0.9265699
0.03 0.061875 0.9681852 0.9373829
0.03 0.06435 0.972961 0.9466534
0.03 0.066825 0.9770262 0.9545804
0.03 0.0693 0.9804857 0.9613524
0.03 0.071775 0.9834303 0.9671352
0.03 0.07425 0.9859291 0.9720562
0.03 0.076725 0.9880594 0.9762615
0.03 0.0792 0.9898675 0.9798378
0.03 0.081675 0.991401 0.9828761
0.03 0.08415 0.992705 0.9854634
0.03 0.086625 0.9938099 0.9876582
0.03 0.0891 0.9947497 0.9895269
0.03 0.091575 0.9955468 0.9911134
0.03 0.09405 0.9962229 0.9924601
0.03 0.096525 0.996796 0.9936022
0.03 0.099 0.997283 0.9945735
0.03 0.102475 0.9978435 0.9956918
0.03 0.10495 0.9981719 0.9963472
0.03 0.107425 0.9984489 0.9969002
0.03 0.1099 0.9986854 0.9973726
0.03 0.112375 0.9988855 0.9977723
0.03 0.11485 0.9990547 0.9981103
0.03 0.117325 0.9991987 0.998398
0.03 0.1198 0.9993202 0.9986408
0.03 0.122275 0.9994238 0.998848
0.03 0.12475 0.9995113 0.9990228
0.03 0.127225 0.9995858 0.9991718
0.03 0.1297 0.9996485 0.9992971
0.03 0.132175 0.9997019 0.9994038
0.03 0.13465 0.9997475 0.9994951
0.03 0.137125 0.9997861 0.9995722
0.03 0.1396 0.9998183 0.9996367
0.03 0.142075 0.999846 0.9996921
0.03 0.14455 0.9998693 0.9997385
0.03 0.147025 0.9998895 0.999779
0.03 0.1495 0.999906 0.999812
0.03 0.151975 0.9999202 0.9998405
0.03 0.15445 0.9999322 0.9998643
0.03 0.156925 0.9999426 0.9998852
0.03 0.1594 0.9999514 0.9999027
0.03 0.161875 0.9999588 0.9999177
0.03 0.16435 0.9999651 0.9999303
0.03 0.166825 0.9999703 0.9999406
0.03 0.1693 0.999975 0.9999501
0.03 0.171775 0.9999787 0.9999574
0.03 0.17425 0.9999819 0.9999639
0.03 0.176725 0.9999846 0.9999692
0.03 0.1792 0.999987 0.999974
0.03 0.181675 0.9999889 0.9999778
0.03 0.18415 0.9999906 0.9999812
0.03 0.186625 0.9999921 0.9999841
0.03 0.1891 0.9999932 0.9999864
0.03 0.191575 0.9999943 0.9999886
0.03 0.19405 0.9999951 0.9999903
0.03 0.196525 0.9999958 0.9999917
0.03 0.199 0.9999964 0.9999928
0.02 0.002475 0.1231248 0.01516346
0.02 0.00495 0.2425699 0.05884374
0.02 0.007425 0.3550961 0.1260966
0.02 0.0099 0.4581732 0.2099257
0.02 0.012375 0.5502485 0.302776
0.02 0.01485 0.630646 0.3977166
0.02 0.017325 0.699466 0.4892547
0.02 0.0198 0.7573721 0.5736141
0.02 0.022275 0.8053889 0.6486526
0.02 0.02475 0.8447347 0.7135778
0.02 0.027225 0.876683 0.768574
0.02 0.0297 0.9023995 0.8143256
0.02 0.032175 0.9229729 0.8518796
0.02 0.03465 0.9393539 0.8823862
0.02 0.037125 0.9523302 0.9069332
0.02 0.0396 0.9625905 0.9265807
0.02 0.042075 0.970671 0.9422023
0.02 0.04455 0.9770254 0.9545788
0.02 0.047025 0.9820169 0.9643574
0.02 0.0495 0.9859307 0.9720595
0.02 0.051975 0.9889993 0.9781197
0.02 0.05445 0.991401 0.9828761
0.02 0.056925 0.9932828 0.9866107
0.02 0.0594 0.9947502 0.9895279
0.02 0.061875 0.9958982 0.9918132
0.02 0.06435 0.996797 0.9936042
0.02 0.066825 0.9974982 0.9950028
0.02 0.0693 0.9980454 0.9960946
0.02 0.071775 0.9984743 0.996951
0.02 0.07425 0.9988084 0.9976183
0.02 0.076725 0.9990697 0.9981403
0.02 0.0792 0.999274 0.9985486
0.02 0.081675 0.9994325 0.9988654
0.02 0.08415 0.9995572 0.9991145
0.02 0.086625 0.999654 0.9993081
0.02 0.0891 0.9997301 0.9994603
0.02 0.091575 0.9997892 0.9995784
0.02 0.09405 0.9998352 0.9996705
0.02 0.096525 0.9998714 0.9997429
0.02 0.099 0.9998996 0.9997992
0.02 0.102475 0.999929 0.9998581
0.02 0.10495 0.9999447 0.9998895
0.02 0.107425 0.9999568 0.9999136
0.02 0.1099 0.9999661 0.9999321
0.02 0.112375 0.9999737 0.9999474
0.02 0.11485 0.9999794 0.9999589
0.02 0.117325 0.999984 0.9999679
0.02 0.1198 0.9999873 0.9999747
0.02 0.122275 0.9999901 0.9999801
0.02 0.12475 0.9999922 0.9999844
0.02 0.127225 0.9999939 0.9999878
0.02 0.1297 0.9999952 0.9999904
0.02 0.132175 0.9999963 0.9999927
0.02 0.13465 0.9999972 0.9999943
0.02 0.137125 0.9999977 0.9999954
0.02 0.1396 0.9999982 0.9999964
0.02 0.142075 0.9999986 0.9999972
0.02 0.14455 0.9999989 0.9999978
0.02 0.147025 0.9999992 0.9999983
0.02 0.1495 0.9999993 0.9999986
0.02 0.151975 0.9999994 0.9999988
0.02 0.15445 0.9999995 0.999999
0.02 0.156925 0.9999996 0.9999993
0.02 0.1594 0.9999996 0.9999993
