 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
 -0.949999988     ,  0.500000000     ,   3.99999991E-02 ,  -1.9982013508663106      ,   1.66604557E-04 ,   3.2600000000000194E-003 ,   1.62747499E-04 ,  -2.75167041E-02 ,  0.97949175267219546      ,   1.10391632E-03 ,  0.666605532    
 -0.949999988     ,  0.500000000     ,   4.49999981E-02 ,  -1.9964824393755247      ,   2.72216566E-04 ,   4.3959999999998497E-003 ,   2.55108258E-04 ,  -1.32109169E-02 ,  0.95660149883031842      ,   2.96474691E-03 ,  0.666473925    
 -0.949999988     ,  0.500000000     ,   4.99999970E-02 ,  -1.9936249975442355      ,   4.64620214E-04 ,   5.6577499999998157E-003 ,   3.79016099E-04 ,  -1.66092124E-02 ,  0.91109350019097324      ,   9.47905425E-03 ,  0.665919006    
 -0.949999988     ,  0.500000000     ,   5.49999960E-02 ,  -1.9888575199912473      ,   7.68919475E-04 ,   7.1518749999996559E-003 ,   5.40589215E-04 ,  -5.41491807E-03 ,  0.80138887519240376      ,   4.88722585E-02 ,  0.661417067    
 -0.949999988     ,  0.500000000     ,   5.99999987E-02 ,  -1.9803940711884818      ,   7.85120705E-04 ,   9.0331249999995970E-003 ,   7.75463530E-04 ,   1.16627906E-02 ,  0.27511962511956228      ,  0.503576875     ,  0.311648846    
 -0.949999988     ,  0.500000000     ,   6.49999976E-02 ,  -1.9756562688928847      ,   4.46507242E-04 ,   9.8542499999995804E-003 ,   8.52490542E-04 ,   1.03585608E-02 ,  0.11073899992639200      ,  0.106098585     ,   4.17273678E-02
 -0.949999988     ,  0.500000000     ,   7.00000003E-02 ,  -1.9727580086808110      ,   3.28436407E-04 ,   1.0516124999999587E-002 ,   8.97161022E-04 ,   2.00087577E-02 ,   8.2447374929976655E-002 ,   5.45955710E-02 ,   3.45519893E-02
 -0.949999988     ,  0.500000000     ,   7.50000030E-02 ,  -1.9704253666959100      ,   2.58726330E-04 ,   1.1299749999999610E-002 ,   9.74504452E-04 ,  -1.73470029E-03 ,   7.0344499921775425E-002 ,   3.96023951E-02 ,  -7.97101185E-02
 -0.949999988     ,  0.500000000     ,   7.99999982E-02 ,  -1.9685913492838001      ,   2.00962051E-04 ,   1.1626124999999538E-002 ,   9.60733567E-04 ,   1.00930966E-02 ,   5.6200624944013546E-002 ,   2.24467441E-02 ,   1.99450888E-02
 -0.949999988     ,  0.500000000     ,   8.50000009E-02 ,  -1.9671375440481351      ,   1.67718928E-04 ,   1.2062249999999618E-002 ,   9.75903647E-04 ,   1.46918539E-02 ,   5.2808999921241773E-002 ,   1.89851522E-02 ,  -2.12602932E-02
 -0.949999988     ,  0.500000000     ,   9.00000036E-02 ,  -1.9659034636346471      ,   1.39017342E-04 ,   1.2451624999999645E-002 ,   1.00576738E-03 ,  -1.03197135E-02 ,   4.7883374942396764E-002 ,   1.45592848E-02 ,   4.17936221E-03
 -0.949999988     ,  0.500000000     ,   9.49999988E-02 ,  -1.9648307580828031      ,   1.21438985E-04 ,   1.2721249999999637E-002 ,   9.68468259E-04 ,  -7.17216218E-03 ,   4.3451249962067229E-002 ,   1.12577081E-02 ,   1.38385352E-02
 -0.949999988     ,  0.500000000     ,  0.100000001     ,  -1.9639154899192643      ,   1.08820597E-04 ,   1.2881874999999664E-002 ,   9.69221408E-04 ,  -1.22243930E-02 ,   4.2041874944325534E-002 ,   1.00218123E-02 ,  -1.31871738E-02
 -0.949999988     ,  0.500000000     ,  0.104999997     ,  -1.9631305654017597      ,   9.17342768E-05 ,   1.3315124999999551E-002 ,   9.85206338E-04 ,  -7.88117666E-03 ,   3.8365124976215886E-002 ,   7.93944206E-03 ,   1.04312226E-02
 -0.949999988     ,  0.500000000     ,  0.109999999     ,  -1.9624091158184707      ,   8.27815820E-05 ,   1.3472124999999545E-002 ,   9.55251162E-04 ,  -8.78108852E-03 ,   3.7406374959950334E-002 ,   7.15826266E-03 ,   1.90225560E-02
 -0.949999988     ,  0.500000000     ,  0.115000002     ,  -1.9617800411832740      ,   7.50241888E-05 ,   1.3822624999999568E-002 ,   9.47213615E-04 ,  -4.77949530E-03 ,   3.6273374957777563E-002 ,   6.51264051E-03 ,  -9.27170273E-03
 -0.949999988     ,  0.500000000     ,  0.119999997     ,  -1.9612241039971141      ,   6.74840776E-05 ,   1.3938624999999578E-002 ,   9.30397597E-04 ,  -1.29438909E-02 ,   3.4783624985371714E-002 ,   5.74141089E-03 ,   1.01302946E-02
 -0.949999988     ,  0.500000000     ,  0.125000000     ,  -1.9607031417794112      ,   5.96201862E-05 ,   1.4213499999999581E-002 ,   9.19353857E-04 ,   1.93261839E-02 ,   3.3410499958996663E-002 ,   5.26163541E-03 ,  -4.23015915E-02
 -0.949999988     ,  0.500000000     ,  0.129999995     ,  -1.9602426357748151      ,   5.58280481E-05 ,   1.4122374999999627E-002 ,   8.71489872E-04 ,  -6.35256805E-03 ,   3.2848124955315146E-002 ,   4.84304968E-03 ,   9.25787317E-04
 -0.949999988     ,  0.500000000     ,  0.134999990     ,  -1.9598198360044692      ,   4.97903857E-05 ,   1.4441624999999510E-002 ,   8.78997263E-04 ,   9.29707941E-03 ,   3.2253374991239980E-002 ,   4.37326357E-03 ,   1.37544349E-02
 -0.949999988     ,  0.500000000     ,  0.139999986     ,  -1.9594278112026438      ,   4.68775797E-05 ,   1.4644624999999465E-002 ,   8.84070119E-04 ,   2.00988958E-03 ,   3.1348624984663911E-002 ,   3.97495879E-03 ,  -1.67180924E-03
 -0.949999988     ,  0.500000000     ,  0.144999996     ,  -1.9590693488714555      ,   4.37141425E-05 ,   1.4559374999999512E-002 ,   8.28789314E-04 ,   9.91632231E-03 ,   3.1134874968463556E-002 ,   3.80970305E-03 ,   5.46630006E-03
 -0.949999988     ,  0.500000000     ,  0.149999991     ,  -1.9587425365339481      ,   4.02532860E-05 ,   1.5002499999999466E-002 ,   8.40931258E-04 ,   1.06558772E-02 ,   3.0226499966415576E-002 ,   3.53438524E-03 ,  -1.91240963E-02
 -0.949999988     ,  0.500000000     ,  0.154999986     ,  -1.9584362554273125      ,   3.62544561E-05 ,   1.5090499999999443E-002 ,   8.50142795E-04 ,  -4.16853419E-03 ,   2.9358749986742622E-002 ,   3.25027667E-03 ,  -3.25835682E-02
 -0.949999988     ,  0.500000000     ,  0.159999996     ,  -1.9581490118109348      ,   3.43553584E-05 ,   1.5105499999999494E-002 ,   8.32467573E-04 ,  -1.48542160E-02 ,   2.8817999978619627E-002 ,   3.05395341E-03 ,  -2.57901195E-02
 -0.949999988     ,  0.500000000     ,  0.164999992     ,  -1.9578807744324989      ,   3.29822760E-05 ,   1.5041749999999479E-002 ,   7.80934584E-04 ,   5.75209549E-03 ,   2.8763499996485187E-002 ,   2.83366395E-03 ,   5.48779871E-03
 -0.949999988     ,  0.500000000     ,  0.169999987     ,  -1.9576423807836631      ,   2.96461076E-05 ,   1.5371124999999418E-002 ,   8.02267983E-04 ,  -6.89952169E-03 ,   2.8664374975697137E-002 ,   2.74157012E-03 ,  -6.50212634E-03
 -0.949999988     ,  0.500000000     ,  0.174999997     ,  -1.9573858433973492      ,   2.85956721E-05 ,   1.5549874999999474E-002 ,   7.84310629E-04 ,  -2.05025007E-03 ,   2.8297874976345339E-002 ,   2.55207205E-03 ,   2.43574325E-02
 -0.949999988     ,  0.500000000     ,  0.179999992     ,  -1.9571767059753671      ,   2.70415512E-05 ,   1.5445249999999442E-002 ,   7.63462915E-04 ,  -4.50088643E-02 ,   2.8157749970210717E-002 ,   2.47240742E-03 ,   2.36482136E-02
 -0.949999988     ,  0.500000000     ,  0.184999987     ,  -1.9569801123141002      ,   2.54488223E-05 ,   1.5505124999999472E-002 ,   7.43076147E-04 ,   1.51563725E-02 ,   2.7179624977638015E-002 ,   2.31343438E-03 ,  -5.18963381E-04
 -0.949999988     ,  0.500000000     ,  0.189999998     ,  -1.9567811248869116      ,   2.36318829E-05 ,   1.5529124999999462E-002 ,   7.39879266E-04 ,  -1.35674793E-02 ,   2.7378124974784441E-002 ,   2.21625157E-03 ,   2.18058787E-02
 -0.949999988     ,  0.500000000     ,  0.194999993     ,  -1.9565915624809125      ,   2.20353177E-05 ,   1.5816624999999553E-002 ,   7.24984799E-04 ,  -3.37242709E-05 ,   2.7134124999120830E-002 ,   2.15623737E-03 ,  -9.35223885E-03
 -0.949999988     ,  0.500000000     ,  0.199999988     ,  -1.9564239062893269      ,   2.10319686E-05 ,   1.5913749999999480E-002 ,   7.12209730E-04 ,   9.10497271E-03 ,   2.6688499984052032E-002 ,   2.02651694E-03 ,   1.52275991E-03
-0.990000010     ,  0.500000000     ,   2.10000016E-03 ,  -2.0000000000000000      ,   0.00000000     ,   0.0000000000000000      ,   0.00000000     ,              NaN ,   1.0000000000000000      ,   0.00000000     ,  0.666666687    
 -0.990000010     ,  0.500000000     ,   4.10000002E-03 ,  -1.9999976987522234      ,   3.46783213E-06 ,   1.0674999999999780E-004 ,   3.12907177E-05 ,  -3.72951698     ,  0.99988324768543246      ,   3.74541996E-05 ,  0.666666448    
 -0.990000010     ,  0.500000000     ,   6.09999988E-03 ,  -1.9999354400617697      ,   4.66636593E-05 ,   1.4196250000000762E-003 ,   2.58884626E-04 , -0.146048576     ,  0.99662186337709424      ,   8.38163192E-04 ,  0.666659832    
 -0.990000010     ,  0.500000000     ,   8.10000021E-03 ,  -1.9996135291185835      ,   1.73049542E-04 ,   3.4488749999999754E-003 ,   8.81147222E-04 ,  -1.39466198E-02 ,  0.97787987837195400      ,   5.93984080E-03 ,  0.666599870    
 -0.990000010     ,  0.500000000     ,   1.01000005E-02 ,  -1.9986520050355419      ,   4.69002611E-04 ,   5.9146249999997664E-003 ,   2.00001779E-03 ,   1.31384807E-03 ,  0.90422862464785581      ,   5.69156334E-02 ,  0.665754437    
 -0.990000010     ,  0.500000000     ,   1.20999999E-02 ,  -1.9959017801583718      ,   6.90128247E-04 ,   9.0459999999996342E-003 ,   3.90032632E-03 ,   6.49571791E-03 ,  0.22065374990340789      ,   1.90744531     ,  0.192015514    
 -0.990000010     ,  0.500000000     ,   1.41000003E-02 ,  -1.9944885065061762      ,   3.17602418E-04 ,   1.0614249999999643E-002 ,   4.70495597E-03 ,  -3.07344515E-02 ,   8.8842749962327064E-002 ,  0.301557958     ,   3.26595977E-02
 -0.990000010     ,  0.500000000     ,   1.61000006E-02 ,  -1.9936971660108633      ,   1.96610665E-04 ,   1.1800749999999667E-002 ,   5.02209505E-03 ,  -9.98117495E-03 ,   5.6261499952361918E-002 ,  0.115991816     ,  -4.06622142E-02
 -0.990000010     ,  0.500000000     ,   1.81000009E-02 ,  -1.9931574802755403      ,   1.38730276E-04 ,   1.2367999999999624E-002 ,   4.80321515E-03 ,   8.97468813E-03 ,   4.6329499953403137E-002 ,   6.72980547E-02 ,   1.56461131E-02
 -0.990000010     ,  0.500000000     ,   2.01000012E-02 ,  -1.9927694668955769      ,   1.09596120E-04 ,   1.2790249999999595E-002 ,   4.65000607E-03 ,  -3.07582524E-02 ,   4.1335749957687219E-002 ,   4.67156135E-02 ,   3.44202407E-02
 -0.990000010     ,  0.500000000     ,   2.21000016E-02 ,  -1.9924736159277188      ,   8.23447335E-05 ,   1.3540874999999512E-002 ,   4.78955777E-03 ,   9.17507801E-03 ,   3.6292124970303846E-002 ,   3.33925299E-02 ,   1.70869138E-02
 -0.990000010     ,  0.500000000     ,   2.41000000E-02 ,  -1.9922373936529951      ,   6.52433446E-05 ,   1.3964124999999496E-002 ,   4.55065817E-03 ,   6.05082698E-03 ,   3.4576874963985753E-002 ,   2.82360408E-02 ,  -1.34996958E-02
 -0.990000010     ,  0.500000000     ,   2.61000004E-02 ,  -1.9920438325876020      ,   5.48569296E-05 ,   1.4258374999999584E-002 ,   4.55356156E-03 ,  -8.32149014E-03 ,   3.2997624946385619E-002 ,   2.45272871E-02 ,  -2.45913919E-02
 -0.990000010     ,  0.500000000     ,   2.81000007E-02 ,  -1.9918772439964698      ,   4.62178796E-05 ,   1.4368624999999488E-002 ,   4.22851276E-03 ,   5.32750087E-03 ,   3.1819624973833560E-002 ,   2.04242244E-02 ,   1.24377152E-02
 -0.990000010     ,  0.500000000     ,   3.01000010E-02 ,  -1.9917389091284010      ,   3.93864029E-05 ,   1.5020499999999498E-002 ,   4.27679252E-03 ,  -5.87120093E-03 ,   3.0288249983522111E-002 ,   1.69519950E-02 ,   2.19259411E-02
 -0.990000010     ,  0.500000000     ,   3.21000032E-02 ,  -1.9916212779905866      ,   3.37469937E-05 ,   1.5342624999999575E-002 ,   4.09580208E-03 ,   2.26379149E-02 ,   2.9315624981513248E-002 ,   1.52832316E-02 ,   2.41404888E-03
 -0.990000010     ,  0.500000000     ,   3.41000035E-02 ,  -1.9915166343403692      ,   3.01096079E-05 ,   1.5444624999999502E-002 ,   3.94190662E-03 ,   1.39588695E-02 ,   2.7962624958320522E-002 ,   1.34594617E-02 ,  -9.45468526E-03
 -0.990000010     ,  0.500000000     ,   3.61000039E-02 ,  -1.9914320719210159      ,   2.60599809E-05 ,   1.5666249999999531E-002 ,   3.79361585E-03 ,   3.68312187E-02 ,   2.7638999992236495E-002 ,   1.18680317E-02 ,   1.52894175E-02
 -0.990000010     ,  0.500000000     ,   3.81000042E-02 ,  -1.9913496857495836      ,   2.30303976E-05 ,   1.5652124999999545E-002 ,   3.67752276E-03 ,   1.00819371E-03 ,   2.7129124979814515E-002 ,   1.09833507E-02 ,   1.25731071E-02
 -0.990000010     ,  0.500000000     ,   4.01000045E-02 ,  -1.9912787183172720      ,   2.11561837E-05 ,   1.6043874999999444E-002 ,   3.66163091E-03 ,  -2.15743650E-02 ,   2.6772374994936399E-002 ,   1.04189767E-02 ,  -1.76409688E-02
 -0.990000010     ,  0.500000000     ,   4.21000049E-02 ,  -1.9912168046263137      ,   1.87954047E-05 ,   1.6061249999999420E-002 ,   3.49426176E-03 ,   6.02249661E-03 ,   2.6432499968144112E-002 ,   9.68382042E-03 ,  -3.20876651E-02
 -0.990000010     ,  0.500000000     ,   4.41000052E-02 ,  -1.9911614246791334      ,   1.65967431E-05 ,   1.6284749999999418E-002 ,   3.43575724E-03 ,   1.73216257E-02 ,   2.5767249986948446E-002 ,   8.48017354E-03 ,   1.58390123E-02
 -0.990000010     ,  0.500000000     ,   4.61000055E-02 ,  -1.9911076634804104      ,   1.52897701E-05 ,   1.6398374999999486E-002 ,   3.28233442E-03 ,   9.64340102E-03 ,   2.5793874984676949E-002 ,   8.16474110E-03 ,  -8.27140734E-03
 -0.990000010     ,  0.500000000     ,   4.81000021E-02 ,  -1.9910611110248035      ,   1.42461395E-05 ,   1.6490874999999496E-002 ,   3.18035227E-03 ,   1.68085080E-02 ,   2.5419624978210778E-002 ,   7.78371235E-03 ,  -1.10869771E-02
  -1.10000002     ,  0.500000000     ,   6.00000024E-02 ,  -2.1994305221942740      ,   4.20616161E-05 ,  0.99703062500004347      ,   7.28046798E-05 ,  0.666660786     ,   1.3498749707126991E-003 ,   2.45551018E-05 , -0.160045415    
  -1.10000002     ,  0.500000000     ,   7.00000003E-02 ,  -2.1983993962751418      ,   9.06533678E-05 ,  0.99135712499999840      ,   2.11440973E-04 ,  0.666646659     ,   2.2458749588811769E-003 ,   4.70885934E-05 ,  -7.00919628E-02
  -1.10000002     ,  0.500000000     ,   7.99999982E-02 ,  -2.1963876819027610      ,   1.64024925E-04 ,  0.97946824999999849      ,   5.35227242E-04 ,  0.666607380     ,   3.2264999566832559E-003 ,   7.91407510E-05 ,  -3.56305428E-02
  -1.10000002     ,  0.500000000     ,   9.00000036E-02 ,  -2.1929780160363777      ,   2.74929072E-04 ,  0.95699862500000088      ,   1.40693772E-03 ,  0.666483700     ,   4.4283749607857319E-003 ,   1.28850283E-04 ,  -1.76684540E-02
  -1.10000002     ,  0.500000000     ,   9.99999940E-02 ,  -2.1873046849793014      ,   4.62037453E-04 ,  0.91146762500000422      ,   4.93332511E-03 ,  0.665892780     ,   5.7103749673115094E-003 ,   1.88199003E-04 ,  -1.92706473E-02
  -1.10000002     ,  0.500000000     ,  0.109999999     ,  -2.1765601846849285      ,   1.13395404E-03 ,  0.74471375000000095      ,  0.184380576     ,  0.638175964     ,   7.2014999739592892E-003 ,   2.81459856E-04 ,  -2.56852768E-02
  -1.10000002     ,  0.500000000     ,  0.120000005     ,  -2.1600566887987092      ,   7.87476369E-04 ,  0.23236125000000016      ,  0.221637309     ,  0.217778563     ,   8.9112499816110351E-003 ,   3.82569764E-04 ,  -5.85611491E-03
  -1.10000002     ,  0.500000000     ,  0.129999995     ,  -2.1513400408168657      ,   4.36809292E-04 ,  0.10718850000000006      ,   4.90840040E-02 ,   3.26447673E-02 ,   9.9727499824948610E-003 ,   4.44850069E-04 ,  -1.35853244E-02
  -1.10000002     ,  0.500000000     ,  0.140000001     ,  -2.1454195841950825      ,   3.32085328E-04 ,   8.5538000000000877E-002 ,   2.86013465E-02 ,   6.24459907E-02 ,   1.0647999982628971E-002 ,   4.56688198E-04 ,   2.93644834E-02
  -1.10000002     ,  0.500000000     ,  0.149999991     ,  -2.1409661667984343      ,   2.55764433E-04 ,   6.8260125000000615E-002 ,   1.67686511E-02 ,   5.52052371E-02 ,   1.1044624984404072E-002 ,   4.65794874E-04 ,   1.40368873E-02
  -1.10000002     ,  0.500000000     ,  0.159999996     ,  -2.1371853128262677      ,   2.04305543E-04 ,   5.8358750000000501E-002 ,   1.19693913E-02 ,   1.02442561E-03 ,   1.1560999983176589E-002 ,   4.84743156E-04 ,  -2.41204537E-02
  -1.10000002     ,  0.500000000     ,  0.170000002     ,  -2.1342904848464568      ,   1.67398495E-04 ,   5.1080750000000431E-002 ,   8.68747663E-03 ,   9.40236729E-03 ,   1.1983749983320012E-002 ,   4.94588516E-04 ,  -8.60344898E-03
  -1.10000002     ,  0.500000000     ,  0.179999992     ,  -2.1318075199561402      ,   1.41282231E-04 ,   4.7201750000000202E-002 ,   6.89820759E-03 ,   2.22335104E-02 ,   1.2596249993750825E-002 ,   5.01875649E-04 ,   1.31815043E-03
  -1.10000002     ,  0.500000000     ,  0.189999998     ,  -2.1296364304608661      ,   1.21346966E-04 ,   4.3914250000000148E-002 ,   5.73428394E-03 ,   1.45090569E-03 ,   1.2736499985796399E-002 ,   5.00624999E-04 ,  -2.61061862E-02
  -1.10000002     ,  0.500000000     ,  0.199999988     ,  -2.1278920412521312      ,   1.05438077E-04 ,   4.2059750000000243E-002 ,   5.03651565E-03 ,   1.19302953E-02 ,   1.2869749980582856E-002 ,   4.79972718E-04 ,   9.32296179E-03
  -1.10000002     ,  0.500000000     ,  0.209999993     ,  -2.1262716522543395      ,   9.50706089E-05 ,   3.8779250000000272E-002 ,   4.13600495E-03 ,  -1.68486722E-02 ,   1.3314999993238598E-002 ,   4.85476892E-04 ,   1.90532068E-03
  -1.10000002     ,  0.500000000     ,  0.219999999     ,  -2.1248270885637459      ,   8.40555076E-05 ,   3.7828000000000216E-002 ,   3.67626804E-03 ,   3.13693937E-03 ,   1.3386749997432343E-002 ,   4.62322088E-04 ,   1.51836956E-02
  -1.10000002     ,  0.500000000     ,  0.229999989     ,  -2.1235720374772207      ,   7.48920720E-05 ,   3.6058750000000132E-002 ,   3.18729505E-03 ,   2.21770424E-02 ,   1.3421749988407828E-002 ,   4.58898430E-04 ,  -2.19720900E-02
  -1.10000002     ,  0.500000000     ,  0.239999995     ,  -2.1224725366216868      ,   6.70988302E-05 ,   3.4319374999999999E-002 ,   2.82059284E-03 ,   1.63091798E-04 ,   1.3934124995721504E-002 ,   4.61882853E-04 ,  -7.97695573E-03
  -1.10000002     ,  0.500000000     ,  0.249999985     ,  -2.1214438733077055      ,   6.12189033E-05 ,   3.3737624999999966E-002 ,   2.58375145E-03 ,  -1.14071509E-02 ,   1.4060124982940033E-002 ,   4.45327227E-04 ,   1.78294592E-02
  -1.00999999     ,  0.500000000     ,   2.10000016E-03 ,  -2.0194967095633358      ,   8.07698416E-06 ,  0.38432750000001709      ,  0.455173433     ,  0.657894015     ,   1.5899999644607306E-004 ,   8.72173696E-05 ,  -2.19555378    
  -1.00999999     ,  0.500000000     ,   4.10000002E-03 ,  -2.0199976771515278      ,   3.54991334E-06 ,  0.99988375000000285      ,   3.72526629E-05 ,  0.666666448     ,   1.0624999762512744E-004 ,   3.10880314E-05 ,  -3.71755528    
  -1.00999999     ,  0.500000000     ,   6.09999988E-03 ,  -2.0199353927528718      ,   4.57273236E-05 ,  0.99662287500004099      ,   8.17345572E-04 ,  0.666659951     ,   1.4311249689897521E-003 ,   2.58530723E-04 , -0.126643181    
  -1.00999999     ,  0.500000000     ,   8.10000021E-03 ,  -2.0196177660471859      ,   1.73166089E-04 ,  0.97826087499999903      ,   5.74012008E-03 ,  0.666602135     ,   3.3818749550729990E-003 ,   8.47756513E-04 ,  -3.04288026E-02
  -1.00999999     ,  0.500000000     ,   1.01000005E-02 ,  -2.0186630140012563      ,   4.67640319E-04 ,  0.90585175000000129      ,   4.87688221E-02 ,  0.665879607     ,   5.8477499674074356E-003 ,   1.95669010E-03 ,   2.04116162E-02
  -1.00999999     ,  0.500000000     ,   1.20999999E-02 ,  -2.0159669269067582      ,   7.48984923E-04 ,  0.25666237499999967      ,   2.22337389     ,  0.256566405     ,   9.0728749859612431E-003 ,   3.92799359E-03 ,  -7.18057947E-03
  -1.00999999     ,  0.500000000     ,   1.41000003E-02 ,  -2.0144835324374348      ,   3.08657269E-04 ,   7.6371875000000519E-002 ,  0.229823574     ,   2.65556555E-02 ,   1.0770874988730066E-002 ,   4.70210332E-03 ,  -4.91597457E-03
  -1.00999999     ,  0.500000000     ,   1.61000006E-02 ,  -2.0136949928643175      ,   1.95832472E-04 ,   5.8967000000000644E-002 ,  0.122405335     ,   4.26630713E-02 ,   1.1560999978566543E-002 ,   4.81157750E-03 ,  -3.17741223E-02
  -1.00999999     ,  0.500000000     ,   1.81000009E-02 ,  -2.0131567764097871      ,   1.37263385E-04 ,   4.5219750000000246E-002 ,   6.40292317E-02 ,   1.39484424E-02 ,   1.2427249992080032E-002 ,   4.86427918E-03 ,   3.21947830E-03
  -1.00999999     ,  0.500000000     ,   2.01000012E-02 ,  -2.0127680475001810      ,   1.05881401E-04 ,   4.1546375000000101E-002 ,   4.99811135E-02 ,  -4.25173678E-02 ,   1.2816624989057892E-002 ,   4.63502295E-03 ,   2.86983550E-02
  -1.00999999     ,  0.500000000     ,   2.21000016E-02 ,  -2.0124738220600333      ,   8.29618002E-05 ,   3.7807375000000150E-002 ,   3.67849991E-02 ,   3.75485024E-03 ,   1.3450624994281679E-002 ,   4.71062912E-03 ,  -1.27447760E-02
  -1.00999999     ,  0.500000000     ,   2.41000000E-02 ,  -2.0122330402441446      ,   6.62813400E-05 ,   3.4745000000000061E-002 ,   2.78575830E-02 ,   2.11619530E-02 ,   1.3911749986303039E-002 ,   4.52921772E-03 ,   3.14879529E-02
  -1.00999999     ,  0.500000000     ,   2.61000004E-02 ,  -2.0120372419693524      ,   5.45858784E-05 ,   3.2792875000000006E-002 ,   2.35487185E-02 ,   1.20318327E-02 ,   1.4423374990699813E-002 ,   4.42937622E-03 ,   3.26956995E-02
  -1.00999999     ,  0.500000000     ,   2.81000007E-02 ,  -2.0118739310024543      ,   4.60815609E-05 ,   3.1143124999999959E-002 ,   1.94382891E-02 ,   1.40026649E-02 ,   1.4582624995522202E-002 ,   4.28773416E-03 ,   2.32340265E-02
  -1.20000005     ,  0.500000000     ,  0.109999999     ,  -2.3993994205716875      ,   2.58581258E-05 ,  0.99845412500003727      ,   1.97112640E-05 ,  0.666663766     ,   9.0462497984990480E-004 ,   8.30338467E-06 , -0.272162050    
  -1.20000005     ,  0.500000000     ,  0.120000005     ,  -2.3988502207487010      ,   4.32660563E-05 ,  0.99699700000003799      ,   3.80296115E-05 ,  0.666660547     ,   1.3112499713897705E-003 ,   1.18723819E-05 , -0.167595193    
  -1.20000005     ,  0.500000000     ,  0.129999995     ,  -2.3980060960125416      ,   6.33432719E-05 ,  0.99471975000001600      ,   6.37444027E-05 ,  0.666655540     ,   1.7729999636532739E-003 ,   1.66627578E-05 ,  -7.20287040E-02
  -1.20000005     ,  0.500000000     ,  0.140000001     ,  -2.3968105463698341      ,   9.18753794E-05 ,  0.99139687499999640      ,   1.07554617E-04 ,  0.666646302     ,   2.2868749582907184E-003 ,   2.40516711E-05 ,  -5.66221699E-02
  -1.20000005     ,  0.500000000     ,  0.150000006     ,  -2.3950702718451766      ,   1.20903009E-04 ,  0.98637737499999456      ,   1.66803293E-04 ,  0.666632473     ,   2.7883749559754504E-003 ,   3.23133063E-05 ,  -2.27198415E-02
  -1.20000005     ,  0.500000000     ,  0.159999996     ,  -2.3928386974182092      ,   1.61436939E-04 ,  0.97972312499999881      ,   2.58998421E-04 ,  0.666609347     ,   3.2701249578967690E-003 ,   4.24230529E-05 ,  -4.94368896E-02
  -1.20000005     ,  0.500000000     ,  0.170000002     ,  -2.3898242231210634      ,   2.06482568E-04 ,  0.97012899999999658      ,   4.10863489E-04 ,  0.666568100     ,   3.8899999598972501E-003 ,   5.33571329E-05 ,  -3.12892944E-02
  -1.20000005     ,  0.500000000     ,  0.180000007     ,  -2.3859322239336040      ,   2.75875995E-04 ,  0.95682062499999943      ,   7.24502665E-04 ,  0.666478336     ,   4.4253749617375431E-003 ,   6.34129829E-05 ,   1.07021863E-02
  -1.20000005     ,  0.500000000     ,  0.189999998     ,  -2.3810011748346902      ,   3.39400285E-04 ,  0.93867100000000248      ,   1.14015792E-03 ,  0.666341782     ,   5.0387499653035779E-003 ,   7.85841985E-05 ,  -2.64169183E-02
  -1.20000005     ,  0.500000000     ,  0.199999988     ,  -2.3745682507866079      ,   4.35670750E-04 ,  0.91144475000000036      ,   2.30185129E-03 ,  0.665943503     ,   5.6737499647075314E-003 ,   9.24678170E-05 ,   5.46015566E-03
  -1.20000005     ,  0.500000000     ,  0.210000008     ,  -2.3659098517830639      ,   6.26847206E-04 ,  0.86607462499999988      ,   6.28357893E-03 ,  0.664438486     ,   6.4438749689375982E-003 ,   1.14820265E-04 ,  -3.12427524E-03
  -1.20000005     ,  0.500000000     ,  0.219999999     ,  -2.3546023277794199      ,   8.68122384E-04 ,  0.78648500000000077      ,   1.87058393E-02 ,  0.658479631     ,   7.1979999697767199E-003 ,   1.39926342E-04 ,  -2.99701672E-02
  -1.20000005     ,  0.500000000     ,  0.229999989     ,  -2.3375258787829818      ,   1.30318094E-03 ,  0.52974650000000167      ,  0.227667347     ,  0.547059834     ,   8.1689999766880652E-003 ,   1.61964432E-04 ,   3.56134325E-02
  -1.20000005     ,  0.500000000     ,  0.240000010     ,  -2.3208584041059437      ,   7.50493666E-04 ,  0.26047262500000068      ,  0.116321549     ,  0.288827628     ,   9.0056249776389458E-003 ,   1.96435401E-04 ,  -1.35547509E-02
  -1.20000005     ,  0.500000000     ,  0.250000000     ,  -2.3104214285891556      ,   5.28952340E-04 ,  0.14814149999999998      ,   4.48391587E-02 ,  0.117211215     ,   9.3977499720407642E-003 ,   2.02505427E-04 ,  -7.60894269E-03
  -1.20000005     ,  0.500000000     ,  0.259999990     ,  -2.3026202026575975      ,   4.46293619E-04 ,  0.11828800000000046      ,   2.83009335E-02 ,   9.54402238E-02 ,   9.9964999810792498E-003 ,   2.23426643E-04 ,  -1.72167383E-02
  -1.20000005     ,  0.500000000     ,  0.270000011     ,  -2.2964019516964034      ,   3.64264066E-04 ,   9.3783000000000616E-002 ,   1.78970862E-02 ,   7.55231008E-02 ,   1.0190499980142339E-002 ,   2.21711656E-04 ,   4.77060536E-03
