Temperatura MagneticField Magnetization Magnetization2
0.02 0.161875 0.9999998 0.9999995
0.02 0.16435 0.9999998 0.9999995
0.02 0.166825 0.9999999 0.9999997
0.02 0.1693 0.9999999 0.9999998
0.02 0.171775 0.9999999 0.9999998
0.02 0.17425 0.9999999 0.9999999
0.02 0.176725 1 0.9999999
0.02 0.1792 1 0.9999999
0.02 0.181675 1 0.9999999
0.02 0.18415 1 1
0.02 0.186625 1 1
0.02 0.1891 1 1
0.02 0.191575 1 1
0.02 0.19405 1 1
0.02 0.196525 1 1
0.02 0.199 1 1
0.2 0.002475 0.01235655 0.0001679224
0.2 0.00495 0.02475537 0.0006281713
0.2 0.007425 0.03711402 0.001392683
0.2 0.0099 0.04944778 0.002460249
0.2 0.012375 0.06181553 0.003836345
0.2 0.01485 0.07413893 0.005511688
0.2 0.017325 0.08642156 0.007483819
0.2 0.0198 0.09868901 0.009754601
0.2 0.022275 0.1109227 0.01231895
0.2 0.02475 0.1231169 0.01517291
0.2 0.027225 0.1352812 0.01831596
0.2 0.0297 0.1474112 0.02174498
0.2 0.032175 0.1595192 0.02546135
0.2 0.03465 0.171532 0.0294381
0.2 0.037125 0.1835353 0.0336999
0.2 0.0396 0.1954648 0.03822119
0.2 0.042075 0.2073568 0.0430116
0.2 0.04455 0.2191321 0.04803337
0.2 0.047025 0.230896 0.05332745
0.2 0.0495 0.2425663 0.05885291
0.2 0.051975 0.2541833 0.0646233
0.2 0.05445 0.265725 0.07062387
0.2 0.056925 0.2771766 0.07684104
0.2 0.0594 0.288544 0.08327161
0.2 0.061875 0.2998855 0.08994521
0.2 0.06435 0.3111004 0.09679723
0.2 0.066825 0.3222537 0.1038612
0.2 0.0693 0.3332563 0.1110734
0.2 0.071775 0.3442408 0.118515
0.2 0.07425 0.3550853 0.126099
0.2 0.076725 0.3658559 0.1338638
0.2 0.0792 0.3765406 0.1417959
0.2 0.081675 0.3871001 0.1498595
0.2 0.08415 0.397563 0.1580691
0.2 0.086625 0.4079154 0.1664077
0.2 0.0891 0.4181956 0.1749
0.2 0.091575 0.4283314 0.1834802
0.2 0.09405 0.4383935 0.1922012
0.2 0.096525 0.4483528 0.2010325
0.2 0.099 0.4581732 0.2099346
0.2 0.102475 0.4717985 0.2226056
0.2 0.10495 0.4813724 0.2317312
0.2 0.107425 0.4907855 0.240882
0.2 0.1099 0.5001285 0.2501398
0.2 0.112375 0.5093758 0.259475
0.2 0.11485 0.5184353 0.2687864
0.2 0.117325 0.5274661 0.2782316
0.2 0.1198 0.536338 0.2876693
0.2 0.122275 0.5451061 0.2971514
0.2 0.12475 0.5537414 0.3066401
0.2 0.127225 0.5622572 0.3161435
0.2 0.1297 0.5706642 0.3256679
0.2 0.132175 0.578932 0.3351723
0.2 0.13465 0.5871104 0.3447086
0.2 0.137125 0.5951832 0.3542529
0.2 0.1396 0.6030794 0.3637145
0.2 0.142075 0.6109154 0.3732271
0.2 0.14455 0.6185907 0.3826638
0.2 0.147025 0.6261997 0.3921353
0.2 0.1495 0.6336315 0.4014981
0.2 0.151975 0.6409904 0.4108777
0.2 0.15445 0.6482398 0.4202237
0.2 0.156925 0.6553622 0.4295083
0.2 0.1594 0.6623389 0.4387014
0.2 0.161875 0.669247 0.4479001
0.2 0.16435 0.6760311 0.4570263
0.2 0.166825 0.6826757 0.4660543
0.2 0.1693 0.6892297 0.4750455
0.2 0.171775 0.6956687 0.4839629
0.2 0.17425 0.7019975 0.4928082
0.2 0.176725 0.708246 0.50162
0.2 0.1792 0.7143401 0.5102893
0.2 0.181675 0.7203654 0.5189336
0.2 0.18415 0.7262709 0.5274766
0.2 0.186625 0.7320708 0.5359348
0.2 0.1891 0.7377415 0.5442695
0.2 0.191575 0.7433459 0.55257
0.2 0.19405 0.7487983 0.5607056
0.2 0.196525 0.7541979 0.568821
0.2 0.199 0.7594695 0.5768004
