 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
 -0.699999988     ,  0.500000000     ,  0.110500000     ,  -1.9999748000014952      ,   1.50508777E-06 ,   4.1999999999999110E-005 ,   4.61977407E-07 ,  -9.21206093     ,  0.99995799904465676      ,   4.61998354E-07 ,  0.666666567    
 -0.699999988     ,  0.500000000     ,  0.120499998     ,  -1.9999427000034746      ,   2.98535087E-06 ,   8.9499999999998110E-005 ,   8.85288443E-07 ,  -4.20953226     ,  0.99990374801158910      ,   1.02533659E-06 ,  0.666666508    
 -0.699999988     ,  0.500000000     ,  0.130499989     ,  -1.9998726500077806      ,   5.58753709E-06 ,   1.9199999999999602E-004 ,   1.71224917E-06 ,  -2.02401853     ,  0.99978549599051481      ,   2.09720793E-06 ,  0.666666329    
 -0.699999988     ,  0.500000000     ,  0.140499994     ,  -1.9997547875152064      ,   9.29592807E-06 ,   3.4687499999997416E-004 ,   2.71456588E-06 , -0.976944983     ,  0.99958511832952501      ,   3.83173756E-06 ,  0.666665971    
 -0.699999988     ,  0.500000000     ,  0.150499985     ,  -1.9995659750273957      ,   1.49031603E-05 ,   5.3162499999995867E-004 ,   3.75020704E-06 , -0.695633769     ,  0.99926336591243747      ,   6.61163949E-06 ,  0.666665316    
 -0.699999988     ,  0.500000000     ,  0.160499990     ,  -1.9992550625482814      ,   2.26718603E-05 ,   7.9124999999995258E-004 ,   4.92904019E-06 , -0.290870547     ,  0.99872148867249488      ,   1.12703028E-05 ,  0.666664243    
 -0.699999988     ,  0.500000000     ,  0.170499995     ,  -1.9988533250751519      ,   3.14212848E-05 ,   1.0640000000000250E-003 ,   6.47597653E-06 , -0.240748525     ,  0.99802573785185811      ,   1.66706068E-05 ,  0.666662872    
 -0.699999988     ,  0.500000000     ,  0.180499986     ,  -1.9982621751169600      ,   4.19471799E-05 ,   1.3432500000000729E-003 ,   7.87945737E-06 , -0.115028687     ,  0.99697998799681664      ,   2.45251049E-05 ,  0.666660726    
 -0.699999988     ,  0.500000000     ,  0.190499991     ,  -1.9974724251743388      ,   5.52339989E-05 ,   1.6381250000000794E-003 ,   1.00860379E-05 , -0.110043071     ,  0.99556461415290831      ,   3.51399249E-05 ,  0.666657686    
 -0.699999988     ,  0.500000000     ,  0.200499982     ,  -1.9963878502561199      ,   7.36656148E-05 ,   1.9775000000000391E-003 ,   1.34061420E-05 ,  -9.44467857E-02 ,  0.99357574127912518      ,   5.23095041E-05 ,  0.666652560    
 -0.699999988     ,  0.500000000     ,  0.210499987     ,  -1.9950996128591258      ,   9.25717832E-05 ,   2.2561250000000415E-003 ,   1.61641638E-05 ,  -9.48762819E-02 ,  0.99115061843991281      ,   7.29955573E-05 ,  0.666645825    
 -0.699999988     ,  0.500000000     ,  0.220499992     ,  -1.9934603754901077      ,   1.08576511E-04 ,   2.6036250000000425E-003 ,   1.90775772E-05 ,  -5.39796101E-03 ,  0.98805087121725077      ,   9.44448693E-05 ,  0.666638315    
 -0.699999988     ,  0.500000000     ,  0.230499983     ,  -1.9915723256520534      ,   1.37768744E-04 ,   2.9356250000000484E-003 ,   2.28053686E-05 ,  -7.32570188E-03 ,  0.98435812439918513      ,   1.33782480E-04 ,  0.666624367    
 -0.699999988     ,  0.500000000     ,  0.240499988     ,  -1.9891309258700538      ,   1.61449978E-04 ,   3.2742500000000198E-003 ,   2.71007266E-05 ,  -4.92290445E-02 ,  0.97941725277900693      ,   1.75208144E-04 ,  0.666608274    
 -0.699999988     ,  0.500000000     ,  0.250499994     ,  -1.9862103511438174      ,   2.01138857E-04 ,   3.6656249999999480E-003 ,   3.23911154E-05 ,  -2.99761295E-02 ,  0.97325537776350979      ,   2.58092245E-04 ,  0.666576147    
 -0.699999988     ,  0.500000000     ,  0.260499984     ,  -1.9826751514852796      ,   2.37438930E-04 ,   4.1276249999998580E-003 ,   3.95803509E-05 ,  -3.28092687E-02 ,  0.96548187462091450      ,   3.54249816E-04 ,  0.666535437    
 -0.699999988     ,  0.500000000     ,  0.270499974     ,  -1.9787369018810295      ,   2.76931212E-04 ,   4.4192499999998460E-003 ,   4.25343533E-05 ,  -1.50759623E-03 ,  0.95659874864220618      ,   4.71845822E-04 ,  0.666482091    
 -0.699999988     ,  0.500000000     ,  0.280499995     ,  -1.9738217774111817      ,   3.48151836E-04 ,   4.8467499999998226E-003 ,   5.05000535E-05 ,  -1.45681845E-02 ,  0.94419274981617929      ,   8.07665696E-04 ,  0.666333377    
 -0.699999988     ,  0.500000000     ,  0.290499985     ,  -1.9682177780429650      ,   3.90405679E-04 ,   5.2068749999997638E-003 ,   5.55954721E-05 ,  -4.12488319E-02 ,  0.92972737535834316      ,   1.00968883E-03 ,  0.666219652    
 -0.699999988     ,  0.500000000     ,  0.300499976     ,  -1.9616672787993825      ,   4.30226792E-04 ,   5.7718749999997659E-003 ,   6.50197326E-05 ,  -1.49805276E-02 ,  0.91156987503170972      ,   1.38254697E-03 ,  0.666009426    
 -0.699999988     ,  0.500000000     ,  0.310499996     ,  -1.9535187923101283      ,   5.50171710E-04 ,   6.2243749999997735E-003 ,   7.18552765E-05 ,   1.01579335E-02 ,  0.88384712507128715      ,   3.01394868E-03 ,  0.665127218    
 -0.699999988     ,  0.500000000     ,  0.320499986     ,  -1.9417773188772776      ,   8.85145622E-04 ,   6.6962499999997293E-003 ,   8.27094045E-05 ,  -3.92738804E-02 ,  0.81672099997997283      ,   3.29473764E-02 ,  0.652812004    
 -0.699999988     ,  0.500000000     ,  0.330499977     ,  -1.9315321327514157      ,   8.17333348E-04 ,   7.1272499999996755E-003 ,   8.83523026E-05 ,  -5.32848807E-03 ,  0.78563599976003173      ,   1.19951582E-02 ,  0.658895016    
 -0.699999988     ,  0.500000000     ,  0.340499997     ,  -1.9134618603767859      ,   1.13450515E-03 ,   7.7986249999996470E-003 ,   1.03352737E-04 ,  -2.05959976E-02 ,  0.61981887512276879      ,   7.56213367E-02 ,  0.608382821    
 -0.699999988     ,  0.500000000     ,  0.350499988     ,  -1.8934248258621400      ,   1.11402851E-03 ,   8.5017499999996624E-003 ,   1.18389617E-04 ,   8.69103987E-03 ,  0.36927275024645495      ,  0.114697196     ,  0.411517233    
 -0.699999988     ,  0.500000000     ,  0.360499978     ,  -1.8798185153221134      ,   6.84734725E-04 ,   9.1329999999995946E-003 ,   1.31500172E-04 ,   1.31776342E-02 ,  0.24255449994606898      ,   6.03956655E-02 ,  0.317420512    
 -0.699999988     ,  0.500000000     ,  0.370499998     ,  -1.8702397791681302      ,   5.53418009E-04 ,   9.4713749999996277E-003 ,   1.38486241E-04 ,  -2.12710118E-03 ,  0.17968387494930066      ,   4.24639322E-02 ,  0.215919346    
 -0.699999988     ,  0.500000000     ,  0.380499989     ,  -1.8608341054706259      ,   5.35101222E-04 ,   9.7341249999996129E-003 ,   1.45444559E-04 ,  -4.78019081E-02 ,  0.13961987487217412      ,   2.81106178E-02 ,   5.62136946E-03
 -0.699999988     ,  0.500000000     ,  0.390499979     ,  -1.8537748814224284      ,   4.48383245E-04 ,   9.9679999999996091E-003 ,   1.46585095E-04 ,   7.58426730E-03 ,  0.11968924992675893      ,   1.94740891E-02 ,   9.41974223E-02
 -0.699999988     ,  0.500000000     ,  0.400499970     ,  -1.8471219323030854      ,   3.90232308E-04 ,   1.0336124999999677E-002 ,   1.53058660E-04 ,  -1.47139868E-02 ,  0.10048612490880769      ,   1.43892840E-02 ,   1.55799259E-02
 -0.699999988     ,  0.500000000     ,  0.410499990     ,  -1.8411180331002261      ,   3.56416887E-04 ,   1.0456249999999586E-002 ,   1.52281427E-04 ,   4.88606887E-03 ,   8.7242249945178624E-002 ,   9.49149765E-03 ,   8.47970173E-02
 -0.699999988     ,  0.500000000     ,  0.420499980     ,  -1.8358188337834858      ,   3.26198933E-04 ,   1.0617749999999622E-002 ,   1.57559334E-04 ,  -1.40797878E-02 ,   8.4130749888834538E-002 ,   9.70195141E-03 ,   1.41741168E-02
 -0.699999988     ,  0.500000000     ,  0.430499971     ,  -1.8310117843865696      ,   2.97596824E-04 ,   1.0785624999999634E-002 ,   1.54639551E-04 ,   6.88253902E-03 ,   7.4861374920769594E-002 ,   7.43798912E-03 ,  -2.24335119E-03
 -0.699999988     ,  0.500000000     ,  0.440499991     ,  -1.8267645349231911      ,   2.63372174E-04 ,   1.1128249999999626E-002 ,   1.59448478E-04 ,   1.12834787E-02 ,   7.2261499913129953E-002 ,   6.62059570E-03 ,   4.02816646E-02
 -0.699999988     ,  0.500000000     ,  0.450499982     ,  -1.8222029229949337      ,   2.51420104E-04 ,   1.0975249999999607E-002 ,   1.56083130E-04 ,  -8.90076067E-03 ,   6.7340999905462370E-002 ,   5.75153343E-03 ,   8.31870083E-03
 -0.699999988     ,  0.500000000     ,  0.460499972     ,  -1.8186444359256340      ,   2.28346442E-04 ,   1.1284249999999623E-002 ,   1.61055417E-04 ,  -3.06208730E-02 ,   6.4826999936508950E-002 ,   5.08750696E-03 ,   4.45972681E-02
 -0.699999988     ,  0.500000000     ,  0.470499992     ,  -1.8148587363722024      ,   2.15732754E-04 ,   1.1578874999999629E-002 ,   1.64274985E-04 ,  -1.85513999E-02 ,   6.2633124892250633E-002 ,   4.67148470E-03 ,  -2.34352518E-03
 -0.699999988     ,  0.500000000     ,  0.480499983     ,  -1.8115022242927767      ,   2.08888378E-04 ,   1.1740999999999637E-002 ,   1.65366509E-04 ,  -7.26561481E-03 ,   5.7443749940814449E-002 ,   3.94835649E-03 ,  -2.43213177E-02
 -0.699999988     ,  0.500000000     ,  0.490499973     ,  -1.8086093246218884      ,   1.83736876E-04 ,   1.1808749999999620E-002 ,   1.63363889E-04 ,  -5.02823107E-03 ,   5.5473749943543225E-002 ,   3.46458028E-03 ,   1.81826130E-02
