 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
        4696 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4697 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4698 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4699 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4700 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4701 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4702 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4703 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4704 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4705 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4706 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4707 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4708 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4709 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4710 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4711 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4712 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4713 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4714 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4715 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4716 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4717 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4718 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4719 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4720 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4721 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4722 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4723 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4724 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4725 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4726 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4727 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4728 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4729 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4730 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4731 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4732 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4733 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4734 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4735 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4736 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4737 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4738 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4739 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4740 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4741 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4742 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4743 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4744 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4745 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4746 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4747 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4748 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4749 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4750 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4751 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4752 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4753 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4754 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4755 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4756 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4757 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4758 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4759 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4760 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4761 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4762 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4763 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4764 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4765 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4766 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4767 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4768 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4769 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4770 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4771 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4772 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4773 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4774 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4775 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4776 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4777 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4778 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4779 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4780 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4781 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4782 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4783 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4784 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4785 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4786 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4787 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4788 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4789 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4790 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4791 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4792 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4793 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4794 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4795 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4796 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4797 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4798 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4799 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4800 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4801 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4802 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4803 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4804 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4805 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4806 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4807 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4808 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4809 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4810 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4811 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4812 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4813 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4814 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4815 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4816 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4817 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4818 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4819 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4820 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4821 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4822 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4823 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4824 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4825 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4826 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4827 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4828 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4829 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4830 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4831 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4832 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4833 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4834 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4835 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4836 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4837 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4838 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4839 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4840 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4841 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4842 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4843 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4844 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4845 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4846 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4847 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4848 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4849 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4850 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4851 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4852 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4853 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4854 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4855 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4856 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4857 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4858 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4859 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4860 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4861 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4862 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4863 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4864 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4865 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4866 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4867 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4868 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4869 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4870 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4871 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4872 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4873 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4874 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4875 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4876 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4877 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4878 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4879 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4880 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4881 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4882 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4883 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4884 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4885 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4886 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4887 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4888 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4889 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4890 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4891 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4892 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4893 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4894 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4895 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4896 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4897 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4898 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4899 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4900 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4901 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4902 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4903 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4904 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4905 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4906 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4907 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4908 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4909 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4910 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4911 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4912 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        4913 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
